Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744916239-90.jpg	78353	Manguera alimentadora para WC 35 cm 	 1 a 11	14.5	 12  a 23	13.7	 24 o más	13.1		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1776206244-9.jpg	123480	Manguera para boiler 80 cm  1/2x3/4 	 1 a 5	55	 6  a 11	51.8	 12 o más	49.3		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1776206244-9.jpg	343480	Manguera para boiler 80 cm  3/4x3/4 	 1 a 5	54	 6  a 11	50.8	 12 o más	48.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744654980-65.jpg	APM2	Manguera para gas alta presion 2 mts 	 1 a 9	64.2	 10 o más	61.5				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744654980-65.jpg	APM3	Manguera para gas alta presion 3 mts 	 1 a 9	73.2	 10 o más	70.2				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744654980-65.jpg	APM5	Manguera para gas alta presion 5 mts 	 1 a 9	95.3	 10 o más	91.3				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744653952-2.jpg	MAG1	Manguera para gas metalica 1 mt 	 1 a 9	33.9	 10 o más	32.6				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744653952-2.jpg	MAG2	Manguera para gas metalica 2 mt 	 1 a 9	45.7	 10 o más	43.8				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744653952-2.jpg	MAG3	Manguera para gas metalica 3 mt 	 1 a 9	54.8	 10 o más	52.6				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744653952-2.jpg	MAG5	Manguera para gas metalica 5 mt 	 1 a 9	78.3	 10 o más	75.1				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1769037366-146.jpg	MAFRE	Manguerilla aluminio-nylon para FREGADERO instafacil 	 1 a 11	10.8	 12  a 23	10	 24 o más	9.6		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1769037366-146.jpg	MALAV	Manguerilla aluminio-nylon para LAVABO instafacil 	 1 a 11	10.8	 12  a 23	10	 24 o más	9.6		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1769037366-146.jpg	MAWC	Manguerilla aluminio-nylon para WC instafacil 	 1 a 11	10.8	 12  a 23	10	 24 o más	9.6		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1621888540-114.jpg	MULTIR	Multiconector cuarto vta. mayor flujo ALTA CALIDAD 	1 ó más	39.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1776207304-110.jpg	70061	Palanca para wc 	 1 a 23	10.4	 24  a 47	9.8	 48 o más	9.3		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1758901962-46.jpg	PT01	Parche para tinaco 10 X18 CMS MULTIUSOS 	1 ó más	34.7						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703232-141.jpg	sapo	Pera o sapo WC 	 1 a 23	18.7	 24  a 47	17.6	 48 o más	16.7		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609010883-100.jpg	700591	Pichancha 1/2p 	 1 a 5	33.2	 6  a 11	31.3	 12 o más	29.8		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609010504-84.jpg	700593	Pichancha 1p 	 1 a 11	81.2	 12  a 23	76.4	 24 o más	72.7		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1635446834-139.jpg	PVP34	Pichancha plastica    3/4p 	 1 a 47	24.9	 48 o más	20.4				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1664459080-46.jpg	PVP114	Pichancha plastica 1.25 pulg 	 1 a 47	48.5	 48 o más	44.8				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1650986024-10.jpg	PVP1	Pichancha plastica 1pulg 	 1 a 47	44.6	 48 o más	41.4				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196195-57.jpg	PIJWC	PIJA PARA WC pieza 	1 ó más	3.95						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848433-80.jpg	adape12	qAdaptador  con cuerda exterior de 1 /2¨. Paquete con 50 pzas 	1 ó más	120						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848435-110.jpg	adape34	qAdaptador con cuerda exterior de 3/4¨ Paquete con 50 pzas 	1 ó más	149.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848436-126.jpg	adapi12	qAdaptador cuerda interior ½  Paquete con 50 pzas 	1 ó más	128.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848437-104.jpg	adapi34	qAdaptador cuerda interior ¾ .  Paquete con 50 pzas 	1 ó más	156.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848438-91.jpg	adapi1	qAdaptador cuerda interior 1  Paquete con 25 pzas 	1 ó más	118.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848445-50.jpg	coin12	qCodo inserción de ½  Paquete con 50 pzas 	1 ó más	128.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848446-78.jpg	coin34	qCodo inserción de ¾  Paquete con 50 pzas 	1 ó más	156.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848447-83.jpg	coin1	qCodo inserción de 1  Paquete con 25 pzas 	1 ó más	133.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1659628785-114.jpg	COP1	qCople roscado 1 PAQUETE DE 25 PZAS 	1 ó más	92.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1571321891-62.jpg	COP12	qCople roscado 1/2 PAQUETE DE 50 PZAS 	1 ó más	156						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1571321962-17.jpg	COP34	qCople roscado 3 4 PAQUETE DE 50 PZAS 	1 ó más	163.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848451-116.jpg	nipin12	qNiple  Inserción de ½  Paquete con 50 pzas 	1 ó más	120						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848452-129.jpg	nipin34	qNiple de inserción ¾   Paquete con 50 pzas 	1 ó más	171.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848453-125.jpg	nipin1	qNiple inserción 1  Paquete con 25 pzas 	1 ó más	109.7						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848454-61.jpg	tee12	qTee inserción ½  Paquete con 50 pzas 	1 ó más	143.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848455-12.jpg	tee1	qTee inserción 1  Paquete con 25 pzas 	1 ó más	151.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848456-144.jpg	tee34	qTee inserción de  ¾   Paquete con 50 pzas 	1 ó más	178.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1736796064-70.jpg	72077	Regadera flexible para fregadero cuello 	 1 a 11	52.5	 12  a 23	49.4	 24 o más	46.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1768945397-106.jpg	QC19	Regulador de gas ALTA PRESION tanque estacionario 	 1 a 5	131.8	 6  a 11	123.9	 12 o más	118.1		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1633009628-127.jpg	QC12	Regulador de gas baja presion con ESPIGA 	 1 a 11	70.7	 12  a 23	66.5	 24 o más	63.3		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1633009788-121.jpg	QC15	Regulador de gas baja presion con NIPLE 	 1 a 11	72.7	 12  a 23	68.4	 24 o más	65.2		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1768945313-142.jpg	QC16	Regulador de gas baja presion sin niple 	 1 a 5	73.2	 6 o más	67.9				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1657030677-36.jpg	QC17	Regulador de gas con conexiones 	 1 a 11	87.7	 12  a 23	82.5	 24 o más	78.6		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1741446272-110.jpg	70211	Regulador para gas baja presion FUMETAX 	 1 a 11	77.9	 12  a 23	73.2	 24 o más	69.8		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1682532784-105.jpg	1655	Regulador PIGTAIL 55 cms con maneral INSTAFACIL 	 1 a 5	69.6	 6  a 11	65.4	 12 o más	62.3		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196369-122.jpg	C073	SOPORTE ALUMINIO PARA LAVABO UNIVERSAL 	1 ó más	43.1						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196314-96.jpg	SOPLAM	SOPORTE PARA LAVABO LÁMINA JUEGO DOS PZAS 	1 ó más	8.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1760047148-112.jpg	35451	Termopar 	 1 a 5	54.7	 6  a 11	51.4	 12 o más	49		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196261-36.jpg	PIJAC	TORNILLO DE ACOPLADO PIEZA 	1 ó más	6.1						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744905975-122.jpg	70102	Valfula de esfera soldable 1/2 pulg 	 1 a 11	42.9	 12  a 23	40.3	 24 o más	38.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1773431076-146.jpg	70041	Valvula angular roscable 1/4 de vuelta 	 1 a 11	18	 12  a 23	16.9	 24 o más	16.2		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1735231039-79.jpg	ALI12	Valvula de alivio para boiler 1/2 	1 ó más	33.1						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744904928-74.jpg	70056	Valvula de compuerta 1 2 roscable 	 1 a 11	58.3	 12  a 23	52.4	 24 o más	49.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744904844-96.jpg	70055	Valvula de compuerta 1 2 soldable 	 1 a 11	55.2	 12  a 23	52	 24 o más	49.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744904928-74.jpg	70562	Valvula de compuerta 3 4 roscable 	 1 a 11	78.9	 12  a 23	74.2	 24 o más	70.7		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744906686-44.jpg	70103	Valvula de esfera roscable 1/2 pulg 	 1 a 11	66.5	 12  a 23	62.5	 24 o más	59.5		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1756404072-67.jpg	70142	Valvula de esfera roscable cromo 3/4 pulg 	 1 a 11	66.5	 12  a 23	62.5	 24 o más	59.5		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744906055-56.jpg	71022	Valvula de esfera soldable 3 4 pulg 	 1 a 11	56.3	 12  a 23	53	 24 o más	50.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744905975-122.jpg	70122	Valvula de esfera soldable 3/4 pulg 	 1 a 11	56.3	 12  a 23	52.9	 24 o más	50.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196869-35.jpg	VALFLO	Valvula para flotador 	1 ó más	13.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1680027156-82.jpg	VALTA	Valvula para flotador tanque alto 	 1 a 11	49.8	 12  a 23	46.9	 24 o más	44.6		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744844388-26.jpg	3512	Valvula plastica individual para fregadero 	1 ó más	32.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744844548-108.jpg	33802	Valvula plastica individual para lavabo 	1 ó más	32.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1698157545-1.jpg	RS58	Valvula portagarrafon barril 	1 ó más	12.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1633010676-138.jpg	TY012	Valvula portagarrafon blanca  	1 ó más	12.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1755716009-120.jpg	TY013	Valvula portagarrafon cromada 	1 ó más	14.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1633010873-90.jpg	RS82	Valvula portagarrafon moderna 	1 ó más	12.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1772810036-138.jpg	1450	Valvula tanque alto 1/2 y 3/4 CON FLOTADOR integrado 	 1 a 5	60.3	 6 o más	57.4				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1707413666-78.jpg	70057	Valvulas  empotrar ROSCABLE jgo SIN MANERALES 	 1 a 5	179.6	 6 o más	171.2				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1707414240-53.jpg	7582	Valvulas  empotrar soldable jgo CON MANERALES ACRILICO 	 1 a 5	230.4	 6 o más	217				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1693430976-138.jpg	70058	Valvulas  empotrar SOLDABLE jgo SIN MANERALES 	 1 a 5	179.6	 6 o más	171.2				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744905577-22.jpg	70572	Valvulas para empotrar roscable jgo CON MANERALES ACRILICO 	 1 a 5	246	 6 o más	234.4				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744905241-70.jpg	70571	Valvulas para empotrar roscable jgo CON MANERALES CROMADOS 	 1 a 5	253.8	 6 o más	241.8				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1693431119-52.jpg	7581	Valvulas para empotrar soldable jgo CON MANERALES CROMADOS 	 1 a 5	234	 6 o más	220				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1612457705-150.jpg	YEEBO	Yee para bomba 3 4-1pulg 	1 ó más	12.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Regaderas	https://www.herramientasyconexiones.com/productos/m/1756408711-26.jpg	7077A	Manerales jgo 2 pzas Acrilico azul 	 1 a 5	83	 6  a 11	78.2	 12 o más	74.4		https://www.herramientasyconexiones.com/productos/m/1775670908-93.jpg		
Regaderas	https://www.herramientasyconexiones.com/productos/m/1756408783-93.jpg	7077B	Manerales jgo 2 pzas Acrilico blanco 	 1 a 5	83	 6  a 11	78.2	 12 o más	74.4		https://www.herramientasyconexiones.com/productos/m/1775670908-93.jpg		
